,City,Latitude,Longitude,Max Temperature,Humidity,Wind Speed,Cloudiness,Country,Data Receiving Time (GMT)
72,udachnyy,66.42,112.4,-5.8,91,2.24,75,RU,1603739041
73,hilo,19.73,-155.09,75.99,83,5.82,90,US,1603738478
74,awjilah,29.11,21.29,71.91,51,6.73,0,LY,1603739042
75,paranhos,-23.89,-55.43,77.05,68,7.63,77,BR,1603739042
76,hofn,64.25,-15.21,37.4,59,11.41,0,IS,1603738822
77,atuona,-9.8,-139.03,79.14,73,19.33,85,PF,1603738464
78,jackson,42.42,-122.83,52.0,28,0.96,1,US,1603739042
79,georgetown,5.41,100.34,77.0,88,3.36,20,MY,1603738842
80,beringovskiy,63.05,179.32,30.67,92,1.3,0,RU,1603738869
81,carnarvon,-24.87,113.63,69.8,94,19.46,0,AU,1603738555
82,bilma,18.69,12.92,73.44,21,2.37,0,NE,1603738924
83,upernavik,72.79,-56.15,17.26,80,4.54,95,GL,1603738545
84,saint-philippe,-21.36,55.77,71.6,83,5.82,52,RE,1603738622
85,bluff,-46.6,168.33,48.0,90,0.94,98,NZ,1603738547
86,castro,-24.79,-50.01,73.17,69,7.72,100,BR,1603738482
87,san cristobal,7.77,-72.22,91.4,46,4.7,40,VE,1603738495
88,pevek,69.7,170.31,23.49,95,10.96,96,RU,1603738638
89,ribeira grande,38.52,-28.7,69.8,88,17.22,40,PT,1603739043
90,macau,22.2,113.55,75.2,83,12.75,20,MO,1603738978
91,areosa,41.72,-8.86,60.01,93,3.36,20,PT,1603739043
92,mbekenyera,-10.0,38.98,74.35,77,7.9,88,TZ,1603739043
93,takoradi,4.88,-1.76,78.24,88,8.32,100,GH,1603738654
94,clyde river,70.47,-68.59,14.0,72,16.11,90,CA,1603739043
95,thompson,55.74,-97.86,26.6,58,10.29,75,CA,1603738544
96,bonavista,48.65,-53.11,42.01,49,8.99,100,CA,1603738814
97,mitu,1.2,-70.17,91.33,51,1.19,100,CO,1603738700
98,severomuysk,56.15,113.43,0.23,93,4.94,15,RU,1603739044
99,jamestown,42.1,-79.24,48.0,100,6.93,90,US,1603738503
100,yamada,39.47,141.95,47.17,73,4.9,2,JP,1603738710
101,maniitsoq,65.42,-52.9,27.99,88,18.25,0,GL,1603738836
102,tazovskiy,67.47,78.7,0.0,93,7.05,14,RU,1603738656
103,garissa,-0.45,39.64,81.41,64,19.06,15,KE,1603738902
104,baiyin,36.56,104.21,43.0,64,2.24,90,CN,1603739044
105,utiel,39.57,-1.2,50.0,57,5.99,0,ES,1603739044
106,aklavik,68.22,-135.01,12.2,92,9.17,75,CA,1603738745
107,lucea,18.45,-78.17,86.0,66,8.05,75,JM,1603739044
108,wajima,37.4,136.9,58.95,58,4.27,0,JP,1603739044
109,lavumisa,-27.31,31.89,71.1,67,7.29,100,SZ,1603739044
110,imbituba,-28.24,-48.67,78.8,65,14.99,75,BR,1603739045
111,ancud,-41.87,-73.82,52.0,100,17.22,90,CL,1603738422
112,acapulco,16.86,-99.89,86.0,79,2.24,90,MX,1603738802
113,cayenne,4.93,-52.33,87.8,62,14.99,18,GF,1603738986
114,half moon bay,37.46,-122.43,66.99,7,21.92,1,US,1603738739
115,mataura,-46.19,168.86,48.0,90,1.61,85,NZ,1603738456
116,qinhuangdao,39.93,119.59,52.36,39,10.25,0,CN,1603739045
117,la ronge,55.1,-105.28,28.4,54,12.75,5,CA,1603739045
118,bengkulu,-3.8,102.27,75.0,85,3.98,100,ID,1603738751
119,mar del plata,-38.0,-57.56,66.2,32,8.05,0,AR,1603738248
120,qaanaaq,77.48,-69.36,8.2,74,9.19,88,GL,1603738601
121,pilis,47.29,19.55,55.99,100,8.05,0,HU,1603739046
122,hobart,-42.88,147.33,51.8,57,6.93,90,AU,1603738425
123,kedougou,12.56,-12.17,91.4,49,4.7,0,SN,1603739046
124,sainte-maxime,43.3,6.63,57.0,58,11.41,0,FR,1603739046
125,olimpia,-20.74,-48.91,89.6,29,5.82,40,BR,1603739046
126,tiksi,71.69,128.87,6.13,93,9.19,99,RU,1603738444
127,filingue,14.35,3.32,89.19,12,6.38,0,NE,1603739046
128,narrabri,-30.32,149.78,53.6,81,14.99,0,AU,1603739046
129,esperance,-33.87,121.9,57.2,87,8.05,0,AU,1603738847
130,batsfjord,70.63,29.72,33.8,83,17.22,75,NO,1603738999
131,karratha,-20.74,116.85,69.66,75,11.77,55,AU,1603739046
132,mezhova,48.25,36.73,53.67,58,12.75,100,UA,1603739046
133,shimoda,34.67,138.95,54.0,88,1.01,17,JP,1603738989
134,carlyle,38.61,-89.37,41.0,92,9.44,100,US,1603739047
135,okha,53.57,142.95,39.52,84,11.14,93,RU,1603738926
136,new norfolk,-42.78,147.06,48.99,65,1.36,100,AU,1603738183
137,eureka,40.8,-124.16,68.0,16,4.7,1,US,1603739015
138,whitehorse,60.72,-135.05,41.0,70,19.46,75,CA,1603738805
139,abu kamal,34.45,40.92,72.37,21,7.85,0,SY,1603739047
140,tuatapere,-46.13,167.68,48.0,90,1.7,100,NZ,1603738441
141,minas,-34.38,-55.24,61.0,77,23.04,40,UY,1603739047
142,athabasca,54.72,-113.29,31.73,80,4.32,100,CA,1603738774
143,arraial do cabo,-22.97,-42.03,78.8,65,8.05,20,BR,1603738527
144,namatanai,-3.67,152.43,79.5,72,4.05,4,PG,1603739047
145,port lincoln,-34.73,135.87,53.98,88,8.32,2,AU,1603738913
146,raudeberg,61.99,5.14,51.01,71,9.17,75,NO,1603738915
147,dikson,73.51,80.55,12.06,95,14.9,100,RU,1603738615
148,lafia,8.48,8.52,80.11,61,2.13,0,NG,1603739048
149,obo,5.4,26.49,70.65,92,0.47,94,CF,1603739048
150,vicar,36.83,-2.64,63.0,48,4.7,0,ES,1603739048
151,puerto ayora,-0.74,-90.35,75.2,73,16.11,40,EC,1603738565
152,chokurdakh,70.63,147.92,8.01,96,11.68,100,RU,1603738676
153,prescot,53.43,-2.8,51.8,76,17.22,40,GB,1603739048
154,rameswaram,9.28,79.3,83.07,77,12.08,60,IN,1603739048
155,east london,-33.02,27.91,62.6,93,8.05,90,ZA,1603738898
156,marabba,12.35,32.18,89.76,22,5.39,0,SD,1603739048
157,biak,-0.91,122.88,76.95,80,5.01,99,ID,1603738910
158,padang,-0.95,100.35,78.22,72,2.91,97,ID,1603738614
159,jatai,-17.88,-51.71,86.09,52,4.92,100,BR,1603739049
160,usinsk,65.99,57.53,13.86,94,3.96,44,RU,1603739049
161,naze,28.37,129.48,66.2,77,4.7,20,JP,1603738499
162,vila velha,-20.33,-40.29,80.6,69,20.8,75,BR,1603738460
163,joshimath,30.57,79.57,47.75,45,4.0,0,IN,1603739049
164,canico,32.63,-16.85,66.2,77,9.17,75,PT,1603739049
165,tuktoyaktuk,69.45,-133.04,6.8,84,12.75,75,CA,1603738562
166,zalantun,48.0,122.72,33.31,84,12.57,5,CN,1603739049
167,newport news,36.98,-76.43,66.0,100,6.24,90,US,1603739049
168,bayonet point,28.33,-82.68,90.0,67,9.37,70,US,1603739050
169,dolzhanskaya,46.63,37.8,55.0,100,18.01,100,RU,1603739050
170,leningradskiy,69.38,178.42,26.13,98,5.84,100,RU,1603738435
171,guider,9.93,13.95,81.7,26,2.53,0,CM,1603739050
172,bambous virieux,-20.34,57.76,73.99,73,9.17,40,MU,1603738467
173,makinsk,52.63,70.42,44.26,87,17.6,100,KZ,1603739050
174,port-gentil,-0.72,8.78,78.8,88,8.05,40,GA,1603739050
175,imeni poliny osipenko,52.42,136.49,30.09,87,2.28,0,RU,1603739050
176,canakkale,40.08,26.83,59.0,87,3.36,0,TR,1603739050
177,crixas,-14.55,-49.97,88.72,52,4.09,100,BR,1603739050
178,san jose de guanipa,8.89,-64.17,87.57,54,8.14,66,VE,1603739050
179,dumas,35.87,-101.97,19.99,85,14.99,90,US,1603739051
180,excelsior springs,39.34,-94.23,32.0,86,11.41,90,US,1603739051
181,ponta do sol,32.67,-17.1,66.2,77,9.17,75,PT,1603738529
182,ajdabiya,30.76,20.23,72.41,68,8.66,0,LY,1603738950
183,sangar,63.92,127.47,18.0,97,2.28,100,RU,1603739051
184,lagoa,39.05,-27.98,67.96,87,24.52,100,PT,1603738470
185,svetlaya,46.54,138.33,40.05,70,4.29,0,RU,1603739051
186,yerbogachen,61.28,108.01,20.43,91,2.17,100,RU,1603738913
187,fortuna,40.6,-124.16,66.0,25,3.36,1,US,1603738865
188,mount gambier,-37.83,140.77,46.4,87,11.41,100,AU,1603738939
189,grindavik,63.84,-22.43,41.0,86,17.22,75,IS,1603739014
190,rio gallegos,-51.62,-69.22,64.4,17,28.86,40,AR,1603738979
191,abidjan,5.31,-4.02,80.6,88,8.05,20,CI,1603739052
192,moratuwa,6.77,79.88,80.6,88,1.12,20,LK,1603739052
193,wuwei,37.93,102.64,40.71,54,0.72,100,CN,1603739052
194,itoman,26.12,127.67,73.4,69,9.17,20,JP,1603738796
195,seddon,-37.81,144.89,53.01,81,8.05,100,AU,1603738926
196,port elizabeth,-33.92,25.57,64.4,82,21.92,90,ZA,1603738923
197,mana,5.66,-53.78,86.0,66,11.79,7,GF,1603738925
198,slave lake,55.28,-114.77,32.0,86,9.17,75,CA,1603738802
199,antsohihy,-14.88,47.99,78.31,71,0.6,0,MG,1603739052
200,da nang,16.07,108.22,75.2,100,2.24,75,VN,1603738907
201,cuamba,-14.8,36.54,78.8,46,3.76,70,MZ,1603739052
202,fare,-16.7,-151.02,80.37,78,13.49,7,PF,1603739053
203,camacha,33.08,-16.33,66.2,68,9.17,40,PT,1603738829
204,baripada,21.93,86.72,72.05,45,4.25,0,IN,1603739053
205,bombay,19.01,72.85,84.2,62,6.62,20,IN,1603738928
206,severo-kurilsk,50.68,156.12,43.07,85,2.71,93,RU,1603738528
207,isangel,-19.55,169.27,73.69,81,8.9,16,VU,1603738966
208,sept-iles,50.2,-66.38,33.01,83,4.7,90,CA,1603738742
209,yellowknife,62.46,-114.35,25.0,68,8.05,75,CA,1603738625
210,norman wells,65.28,-126.83,24.8,73,21.92,75,CA,1603738636
211,roald,62.58,6.13,50.0,81,8.05,20,NO,1603738719
212,saint george,37.1,-113.58,46.0,20,29.97,1,US,1603738807
213,flinders,-34.58,150.86,55.99,91,7.0,100,AU,1603739053
214,brae,60.4,-1.35,50.0,87,6.93,75,GB,1603739054
215,tartagal,-22.52,-63.8,84.2,51,17.22,75,AR,1603739054
216,salalah,17.02,54.09,78.8,61,5.82,0,OM,1603738780
217,tautira,-17.73,-149.15,84.2,70,9.17,75,PF,1603738455
218,iqaluit,63.75,-68.51,15.8,72,4.7,75,CA,1603738523
219,mankera,31.39,71.44,70.3,23,2.77,0,PK,1603739054
220,saskylakh,71.92,114.08,4.06,93,5.88,98,RU,1603738843
221,coihaique,-45.58,-72.07,55.4,50,14.99,40,CL,1603738620
222,calama,-22.47,-68.93,77.0,7,20.8,0,CL,1603738482
223,anloga,5.79,0.9,80.56,82,8.63,70,GH,1603739044
224,paamiut,61.99,-49.67,32.67,90,32.82,100,GL,1603738827
225,ternate,0.8,127.4,80.69,76,2.59,83,ID,1603738462
226,berdigestyakh,62.1,126.7,15.64,95,6.96,100,RU,1603739055
227,shunyi,40.12,116.65,60.01,19,6.71,0,CN,1603739055
228,erdenet,49.03,104.08,25.36,75,3.24,0,MN,1603739055
229,port shepstone,-30.74,30.45,65.14,84,1.19,31,ZA,1603739055
230,iralaya,15.0,-83.23,83.39,79,5.37,100,HN,1603739055
231,samarai,-10.62,150.67,81.18,83,8.41,100,PG,1603739055
232,harper,4.38,-7.72,77.86,89,7.02,98,LR,1603739055
233,sobolevo,54.43,31.9,45.81,92,10.92,100,RU,1603739055
234,komsomolskiy,40.43,71.72,50.0,53,6.93,0,UZ,1603738486
235,kahului,20.89,-156.47,80.6,61,5.82,20,US,1603738911
236,dunedin,-45.87,170.5,50.0,82,3.98,58,NZ,1603738440
237,cherskiy,68.75,161.3,4.89,93,5.93,0,RU,1603738665
238,vestmannaeyjar,63.44,-20.27,42.8,81,23.04,40,IS,1603738908
239,cabo san lucas,22.89,-109.91,90.0,45,8.05,5,MX,1603738757
240,los llanos de aridane,28.66,-17.92,73.4,64,12.75,75,ES,1603738901
241,san vicente,-26.62,-54.13,72.48,79,7.16,100,AR,1603739056
242,mersin,36.86,34.65,73.4,49,2.24,0,TR,1603739056
243,palmer,42.16,-72.33,51.01,87,3.36,90,US,1603739057
244,gloucester,51.87,-2.24,50.0,76,4.7,20,GB,1603739057
245,bathsheba,13.22,-59.52,87.8,70,11.41,40,BB,1603738866
246,maltahohe,-24.83,16.98,73.47,24,8.05,21,NA,1603739057
247,camargo,27.67,-105.17,85.62,16,14.12,0,MX,1603739057
248,srednekolymsk,67.45,153.68,6.71,91,7.23,0,RU,1603738569
249,wattegama,6.8,81.48,78.8,94,2.24,40,LK,1603739057
250,ginda,30.69,78.49,49.55,47,5.46,0,IN,1603738968
251,tieling,42.29,123.84,43.97,60,8.57,0,CN,1603739057
252,sao lourenco do sul,-31.37,-51.98,70.0,93,3.33,100,BR,1603738932
253,avera,33.19,-82.53,69.8,94,5.82,90,US,1603738888
254,korsakov,46.63,142.78,30.2,100,4.47,11,RU,1603739058
255,pandan,14.05,124.17,78.53,85,6.44,100,PH,1603738879
256,yarada,17.65,83.27,80.6,88,2.24,40,IN,1603738715
257,mandera,3.94,41.87,84.96,53,9.42,71,KE,1603739058
258,yulara,-25.24,130.99,60.8,31,5.82,0,AU,1603738485
259,marzuq,14.4,46.47,65.26,34,2.73,5,YE,1603739058
260,manolas,38.05,21.35,59.0,87,3.62,20,GR,1603739058
261,cap malheureux,-19.98,57.61,73.99,74,7.0,0,MU,1603738859
262,varnamo,57.19,14.04,50.0,97,7.61,100,SE,1603739058
263,aswan,24.09,32.91,82.47,27,11.72,0,EG,1603738681
264,kachug,53.96,105.88,18.68,91,2.21,1,RU,1603739059
265,urmary,55.68,47.94,33.8,69,6.71,75,RU,1603739059
266,saint-augustin,51.23,-58.65,37.98,61,12.48,86,CA,1603738553
267,rocha,-34.48,-54.33,58.14,79,16.58,100,UY,1603738747
268,moron,-34.65,-58.62,73.99,35,10.29,0,AR,1603738953
269,dongying,37.46,118.49,59.67,41,12.59,46,CN,1603739059
270,touros,-5.2,-35.46,86.0,62,13.87,40,BR,1603738849
271,vila,42.03,-8.16,48.0,92,5.01,27,PT,1603738857
272,torit,4.41,32.57,74.32,79,3.47,83,SS,1603739059
273,kaitangata,-46.28,169.85,50.0,85,1.99,99,NZ,1603738514
274,san policarpo,12.18,125.51,80.28,82,9.31,100,PH,1603738972
275,vila franca do campo,37.72,-25.43,68.0,82,19.46,20,PT,1603738714
276,waddan,29.16,16.14,73.13,38,9.71,0,LY,1603738862
277,bowen,-20.02,148.23,71.6,88,2.24,75,AU,1603739007
278,portland,45.52,-122.68,48.0,52,4.7,20,US,1603738785
279,kodiak,57.79,-152.41,48.2,45,17.22,1,US,1603738180
280,shenjiamen,29.96,122.3,64.74,69,5.88,0,CN,1603739060
281,artyom,40.47,50.33,59.0,93,6.93,20,AZ,1603739060
282,khani,41.96,42.96,62.6,63,11.41,0,GE,1603739060
283,port blair,11.67,92.75,79.56,82,5.17,28,IN,1603738460
284,lorengau,-2.02,147.27,80.22,75,3.65,100,PG,1603738869
285,rawson,-43.3,-65.1,72.57,26,19.91,100,AR,1603738776
286,te anau,-45.42,167.72,43.56,80,2.98,69,NZ,1603738905
287,ust-uda,54.17,103.03,26.55,88,4.32,100,RU,1603739060
288,salinopolis,-0.61,-47.36,84.42,70,12.12,0,BR,1603738896
289,mangaluru,12.87,74.88,78.8,88,3.78,20,IN,1603739060
290,praia,14.92,-23.51,82.4,69,18.34,75,CV,1603738896
291,san patricio,28.02,-97.52,89.01,62,20.8,75,US,1603738883
292,pontian kecil,1.48,103.39,78.8,94,3.78,20,MY,1603739061
293,hamilton,39.18,-84.53,51.8,81,5.82,90,US,1603738353
294,anna,51.48,40.43,46.35,70,4.32,99,RU,1603739061
295,vostok,46.49,135.88,27.7,99,3.44,0,RU,1603738925
296,labuhan,-6.88,112.21,79.3,84,8.77,45,ID,1603739050
297,santa marta,11.24,-74.2,88.0,70,1.01,17,CO,1603739056
298,kameoka,35.0,135.58,53.01,91,3.42,0,JP,1603739061
299,pierre,44.37,-100.35,14.0,61,8.05,1,US,1603738856
300,namibe,-15.2,12.15,69.66,78,5.88,78,AO,1603738931
301,yanji,42.91,129.51,45.05,59,1.81,100,CN,1603739062
302,buala,-8.14,159.59,78.76,80,1.59,100,SB,1603738496
303,inhambane,-23.86,35.38,77.0,83,3.36,20,MZ,1603738989
304,vanderbijlpark,-26.71,27.84,71.01,54,5.95,72,ZA,1603739062
305,codrington,-38.27,141.97,48.63,72,12.44,73,AU,1603738915
306,guerrero negro,27.98,-114.06,73.31,51,16.69,4,MX,1603738599
307,katsuura,35.13,140.3,61.0,67,11.41,40,JP,1603738788
308,amuntai,-2.42,115.25,75.63,92,0.92,100,ID,1603739062
309,kitgum,3.28,32.89,70.47,85,1.14,98,UG,1603739062
310,chernyshevskiy,63.01,112.47,10.76,87,1.63,75,RU,1603738590
311,upington,-28.45,21.26,87.8,19,3.36,20,ZA,1603739062
312,caravelas,-17.71,-39.25,78.91,75,9.64,0,BR,1603739062
313,sitka,57.05,-135.33,51.8,87,5.82,90,US,1603739042
314,mayo,38.89,-76.51,60.01,100,5.82,90,US,1603738909
315,kieta,-6.22,155.63,78.15,77,2.3,50,PG,1603738787
316,nikolskoye,59.7,30.79,46.99,87,8.95,40,RU,1603738588
317,dudinka,69.41,86.18,1.4,84,0.47,40,RU,1603738509
318,asadabad,34.78,48.12,45.7,52,1.77,0,IR,1603738974
319,zwedru,6.07,-8.13,76.23,84,4.79,100,LR,1603739063
320,vardo,70.37,31.11,37.4,86,18.34,75,NO,1603738476
321,victoria,22.29,114.16,75.0,82,1.99,57,HK,1603739024
322,omboue,-1.57,9.26,77.54,84,9.15,98,GA,1603739064
323,falmouth,50.15,-5.07,51.8,87,18.34,25,GB,1603739064
324,nizwa,22.93,57.53,65.07,49,1.05,0,OM,1603739064
325,gat,31.61,34.76,77.0,100,2.42,0,IL,1603738563
326,mali,12.08,-12.3,91.4,49,4.7,0,GN,1603739064
327,izmir,38.46,27.09,66.2,77,4.7,0,TR,1603739065
328,buin,-33.73,-70.75,80.6,26,6.93,0,CL,1603739065
329,ipira,-12.16,-39.74,83.57,58,1.77,100,BR,1603739065
330,yuzhou,34.16,113.46,60.8,72,2.24,91,CN,1603739065
331,talnakh,69.49,88.4,1.4,84,1.59,40,RU,1603739065
332,nauta,-4.51,-73.58,91.02,54,3.69,100,PE,1603739065
333,dawei,14.08,98.2,74.75,90,3.49,61,MM,1603739065
334,alofi,-19.06,-169.92,69.8,88,10.29,90,NU,1603738527
335,urucara,-2.54,-57.76,92.39,49,2.04,98,BR,1603739065
336,popondetta,-8.75,148.25,74.19,87,2.35,100,PG,1603739066
337,barentu,15.11,37.59,79.86,33,6.58,0,ER,1603739066
338,mabaruma,8.2,-59.78,80.8,89,4.7,100,GY,1603738987
339,pochutla,15.74,-96.47,89.01,66,8.05,75,MX,1603739066
340,saint-pierre,-21.34,55.48,71.6,83,5.82,41,RE,1603739044
341,sabak,3.77,100.99,77.0,100,4.54,20,MY,1603739066
342,mubi,10.27,13.26,78.48,30,4.14,0,NG,1603739066
343,nelson bay,-32.72,152.15,60.01,100,10.29,90,AU,1603738840
344,ust-koksa,50.27,85.61,32.59,87,2.24,54,RU,1603739066
345,saint-raymond,45.47,-73.61,41.0,93,8.05,90,CA,1603739066
346,adela,12.44,120.97,78.49,89,10.63,100,PH,1603739066
347,lisala,2.15,21.52,72.18,92,0.85,59,CD,1603739067
348,ilulissat,69.22,-51.1,19.4,67,5.82,75,GL,1603738762
349,cabra,37.47,-4.44,53.6,71,2.24,0,ES,1603739067
350,hue,16.47,107.6,75.2,94,2.24,75,VN,1603739067
351,hambantota,6.12,81.12,78.8,94,2.24,40,LK,1603739067
352,antalaha,-14.9,50.28,70.93,84,6.33,0,MG,1603739067
353,bandundu,-3.32,17.37,71.98,96,2.62,100,CD,1603738820
354,mount isa,-20.73,139.5,69.8,32,8.05,90,AU,1603738648
355,coahuayana,18.73,-103.68,82.4,74,5.46,40,MX,1603738819
356,yumen,40.28,97.2,30.6,77,3.02,100,CN,1603738573
357,esso,55.93,158.7,33.03,93,1.63,100,RU,1603739067
358,saint-joseph,-21.37,55.62,71.6,83,5.82,47,RE,1603739068
359,abu samrah,35.3,37.18,71.74,21,9.71,0,SY,1603739068
360,gornyatskiy,48.29,40.96,47.7,63,8.28,100,RU,1603739068
361,deputatskiy,69.3,139.9,-0.27,87,4.23,51,RU,1603738646
362,champerico,14.3,-91.92,86.0,74,9.17,40,GT,1603739068
363,mehamn,71.04,27.85,32.0,85,13.87,0,NO,1603738705
364,lamu,-2.27,40.9,78.8,83,6.93,1,KE,1603739068
365,camocim,-2.9,-40.84,84.79,64,19.77,0,BR,1603739068
366,tyrma,50.08,132.17,30.96,91,2.01,100,RU,1603739068
367,ovsyanka,55.96,92.55,33.8,100,2.24,40,RU,1603738924
368,vanimo,-2.67,141.3,76.05,75,1.48,11,PG,1603738869
369,charters towers,-20.1,146.27,77.18,58,7.23,90,AU,1603738822
370,atamanskaya,46.18,39.64,63.0,59,14.63,100,RU,1603739069
371,kautokeino,69.01,23.04,31.32,98,8.21,95,NO,1603738852
372,hualmay,-11.1,-77.61,69.57,68,10.04,97,PE,1603738885
373,meulaboh,4.14,96.13,76.91,87,4.03,99,ID,1603738530
374,bonthe,7.53,-12.51,80.38,84,8.59,100,SL,1603739069
375,tupiza,-21.45,-65.72,78.89,14,19.91,19,BO,1603739069
376,atocha,-20.93,-66.23,66.11,19,24.76,0,BO,1603739069
377,pafos,34.77,32.42,75.2,41,5.82,20,CY,1603739069
378,klaksvik,62.23,-6.59,41.0,80,5.82,17,FO,1603738666
379,ahuimanu,21.44,-157.84,78.8,88,1.34,20,US,1603738706
380,sfantu gheorghe,45.87,25.78,46.99,88,0.27,0,RO,1603739008
381,kidal,18.44,1.41,83.73,14,9.84,0,ML,1603739069
382,fort saint james,54.43,-124.25,34.09,91,2.91,100,CA,1603738799
383,shakawe,-18.37,21.85,79.75,16,5.5,7,BW,1603739070
384,the valley,18.22,-63.06,86.0,70,16.11,20,AI,1603738608
385,hunchun,42.87,130.36,43.68,68,1.48,100,CN,1603739070
386,kargil,34.57,76.1,29.62,70,2.06,0,IN,1603738952
387,urumqi,43.8,87.6,39.2,60,2.24,0,CN,1603739070
